timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10666012.0,5057.898673,18408.014742,23465.913415,1638,0,0.00,21.3891,1.0000
10666224.0,5058.118513,18409.428075,23467.546588,1639,0,0.00,21.3938,1.0000
10667061.0,5058.986464,18415.008075,23473.994539,1640,0,0.00,21.3984,1.0000
10667135.0,5059.063201,18415.501408,23474.564609,1641,0,0.00,21.4172,1.0000
10667435.0,5059.374294,18417.501408,23476.875703,1642,0,0.00,21.4359,1.0000
10667495.0,5059.436513,18417.901408,23477.337922,1643,0,0.00,21.4547,1.0000
10667961.0,5059.919745,18421.008075,23480.927820,1644,0,0.00,21.4594,1.0000
10668061.0,5060.023443,18421.674742,23481.698185,1645,0,0.00,21.4656,1.0000
10668813.0,5060.803252,18426.688075,23487.491327,1646,0,0.00,21.4703,1.0000
10668962.0,5060.957762,18427.681408,23488.639170,1647,0,0.00,21.4750,1.0000
10669358.0,5061.368405,18430.321408,23491.689814,1648,0,0.00,21.4813,1.0000
10670719.0,5062.779734,18439.394742,23502.174476,1649,0,0.00,21.5047,1.0000
10671173.0,5063.250523,18442.421408,23505.671931,1650,0,0.00,21.5297,1.0000
10671956.0,5064.062477,18447.641408,23511.703886,1651,0,0.00,21.5344,1.0000
10672357.0,5064.478306,18450.314742,23514.793048,1652,0,0.00,21.5469,1.0000
10673046.0,5065.192785,18454.908075,23520.100860,1653,0,0.00,21.5516,1.0000
10674417.0,5066.614483,18464.048075,23530.662558,1654,0,0.00,21.5750,1.0000
10674683.0,5066.890319,18465.821408,23532.711728,1655,0,0.00,21.5797,1.0000
10675622.0,5067.864043,18472.081408,23539.945451,1656,0,0.00,21.5859,1.0000
10676175.0,5068.437492,18475.768075,23544.205567,1657,0,0.00,21.6094,1.0000
10676483.0,5068.756882,18477.821408,23546.578290,1658,0,0.00,21.6328,1.0000
10677565.0,5069.878893,18485.034742,23554.913635,1659,0,0.00,21.6375,1.0000
10679143.0,5071.515247,18495.554742,23567.069988,1660,0,0.00,21.6422,1.0000
10679382.0,5071.763085,18497.148075,23568.911160,1661,0,0.00,21.6469,1.0000
10679807.0,5072.203801,18499.981408,23572.185209,1662,0,0.00,21.6703,1.0000
10680336.0,5072.752363,18503.508075,23576.260438,1663,0,0.00,21.6891,1.0000
10680346.0,5072.762732,18503.574742,23576.337474,1664,0,0.00,21.6938,1.0000
10680596.0,5073.021977,18505.241408,23578.263386,1665,0,0.00,21.7438,1.0000
10680596.0,5073.021977,18505.241408,23578.263386,1666,0,0.00,21.7938,1.0000
10680601.0,5073.027162,18505.274742,23578.301904,1667,0,0.00,21.8438,1.0000
10681180.0,5073.627573,18509.134742,23582.762315,1668,0,0.00,21.8938,1.0000
10681180.0,5073.627573,18509.134742,23582.762315,1669,0,0.00,21.9438,1.0000
10683715.0,5076.256315,18526.034742,23602.291057,1670,0,0.00,21.9500,1.0000
10683745.0,5076.287425,18526.234742,23602.522166,1671,0,0.00,21.9625,1.0000
10683747.0,5076.289499,18526.248075,23602.537574,1672,0,0.00,21.9750,1.0000
10684047.0,5076.600592,18528.248075,23604.848667,1673,0,0.00,21.9797,1.0000
10684998.0,5077.586760,18534.588075,23612.174835,1674,0,0.00,21.9844,1.0000
10687169.0,5079.838041,18549.061408,23628.899450,1675,0,0.00,21.9891,1.0000
10687855.0,5080.549409,18553.634742,23634.184151,1676,0,0.00,21.9938,1.0000
10687893.0,5080.588814,18553.888075,23634.476889,1677,0,0.00,22.0125,1.0000
10688894.0,5081.626830,18560.561408,23642.188239,1678,0,0.00,22.0172,1.0000
10689220.0,5081.964886,18562.734742,23644.699627,1679,0,0.00,22.0422,1.0000
10689757.0,5082.521743,18566.314742,23648.836485,1680,0,0.00,22.0594,1.0000
10689883.0,5082.652403,18567.154742,23649.807144,1681,0,0.00,22.0641,1.0000
10689955.0,5082.727065,18567.634742,23650.361807,1682,0,0.00,22.0688,1.0000
10689994.0,5082.767507,18567.894742,23650.662249,1683,0,0.00,22.0813,1.0000
10690004.0,5082.777877,18567.961408,23650.739286,1684,0,0.00,22.0875,1.0000
10690011.0,5082.785136,18568.008075,23650.793211,1685,0,0.00,22.0922,1.0000
10690314.0,5083.099341,18570.028075,23653.127416,1686,0,0.00,22.0969,1.0000
10690695.0,5083.494430,18572.568075,23656.062505,1687,0,0.00,22.1016,1.0000
10691001.0,5083.811745,18574.608075,23658.419820,1688,0,0.00,22.1063,1.0000
10691064.0,5083.877075,18575.028075,23658.905150,1689,0,0.00,22.1109,1.0000
10691284.0,5084.105211,18576.494742,23660.599952,1690,0,0.00,22.1156,1.0000
10691513.0,5084.342679,18578.021408,23662.364087,1691,0,0.00,22.1406,1.0000
10691553.0,5084.384158,18578.288075,23662.672233,1692,0,0.00,22.1656,1.0000
10691557.0,5084.388306,18578.314742,23662.703048,1693,0,0.00,22.1906,1.0000
10691565.0,5084.396602,18578.368075,23662.764677,1694,0,0.00,22.2156,1.0000
10692130.0,5084.982495,18582.134742,23667.117237,1695,0,0.00,22.2203,1.0000
10692277.0,5085.134931,18583.114742,23668.249673,1696,0,0.00,22.3578,1.0000
10692393.0,5085.255220,18583.888075,23669.143295,1697,0,0.00,22.3625,1.0000
10692471.0,5085.336105,18584.408075,23669.744180,1698,0,0.00,22.3797,1.0000
10693137.0,5086.026733,18588.848075,23674.874808,1699,0,0.00,22.3922,1.0000
10693277.0,5086.171910,18589.781408,23675.953318,1700,0,0.00,22.4156,1.0000
10693630.0,5086.537964,18592.134742,23678.672705,1701,0,0.00,22.4203,1.0000
10693799.0,5086.713213,18593.261408,23679.974622,1702,0,0.00,22.4250,1.0000
10693843.0,5086.758840,18593.554742,23680.313582,1703,0,0.00,22.4438,1.0000
10694113.0,5087.038825,18595.354742,23682.393566,1704,0,0.00,22.4500,1.0000
10694362.0,5087.297032,18597.014742,23684.311774,1705,0,0.00,22.4547,1.0000
10694679.0,5087.625755,18599.128075,23686.753830,1706,0,0.00,22.4594,1.0000
10694806.0,5087.757451,18599.974742,23687.732193,1707,0,0.00,22.4641,1.0000
10694906.0,5087.861149,18600.641408,23688.502557,1708,0,0.00,22.4688,1.0000
10695204.0,5088.170169,18602.628075,23690.798244,1709,0,0.00,22.4734,1.0000
10695272.0,5088.240684,18603.081408,23691.322092,1710,0,0.00,22.4781,1.0000
10695393.0,5088.366158,18603.888075,23692.254233,1711,0,0.00,22.5016,1.0000
10695455.0,5088.430451,18604.301408,23692.731859,1712,0,0.00,22.5250,1.0000
10695522.0,5088.499928,18604.748075,23693.248003,1713,0,0.00,22.5297,1.0000
10695666.0,5088.649253,18605.708075,23694.357328,1714,0,0.00,22.5469,1.0000
10695717.0,5088.702139,18606.048075,23694.750214,1715,0,0.00,22.5516,1.0000
10695739.0,5088.724953,18606.194742,23694.919694,1716,0,0.00,22.5563,1.0000
10695900.0,5088.891906,18607.268075,23696.159981,1717,0,0.00,22.5734,1.0000
10695939.0,5088.932349,18607.528075,23696.460424,1718,0,0.00,22.5797,1.0000
10696159.0,5089.160484,18608.994742,23698.155226,1719,0,0.00,22.5922,1.0000
10696189.0,5089.191593,18609.194742,23698.386335,1720,0,0.00,22.5969,1.0000
10696372.0,5089.381361,18610.414742,23699.796102,1721,0,0.00,22.6016,1.0000
10696595.0,5089.612607,18611.901408,23701.514015,1722,0,0.00,22.6250,1.0000
10696678.0,5089.698676,18612.454742,23702.153418,1723,0,0.00,22.6297,1.0000
10696883.0,5089.911257,18613.821408,23703.732665,1724,0,0.00,22.6344,1.0000
10696996.0,5090.028436,18614.574742,23704.603177,1725,0,0.00,22.6391,1.0000
10697207.0,5090.247238,18615.981408,23706.228647,1726,0,0.00,22.6516,1.0000
10697448.0,5090.497150,18617.588075,23708.085225,1727,0,0.00,22.6563,1.0000
10697495.0,5090.545888,18617.901408,23708.447297,1728,0,0.00,22.6688,1.0000
10697537.0,5090.589441,18618.181408,23708.770850,1729,0,0.00,22.6750,1.0000
10697677.0,5090.734618,18619.114742,23709.849360,1730,0,0.00,22.7000,1.0000
10697699.0,5090.757432,18619.261408,23710.018840,1731,0,0.00,22.7125,1.0000
10699813.0,5092.949606,18633.354742,23726.304348,1732,0,0.00,22.7375,1.0000
10701015.0,5094.196055,18641.368075,23735.564130,1733,0,0.00,22.7422,1.0000
10701611.0,5094.814094,18645.341408,23740.155503,1734,0,0.00,22.7484,1.0000
10701674.0,5094.879424,18645.761408,23740.640832,1735,0,0.00,22.7719,1.0000
10701674.0,5094.879424,18645.761408,23740.640832,1736,0,0.00,22.7953,1.0000
10701870.0,5095.082672,18647.068075,23742.150747,1737,0,0.00,22.8000,1.0000
10702087.0,5095.307697,18648.514742,23743.822438,1738,0,0.00,22.8172,1.0000
10702237.0,5095.463243,18649.514742,23744.977985,1739,0,0.00,22.8359,1.0000
10702950.0,5096.202610,18654.268075,23750.470685,1740,0,0.00,22.8594,1.0000
10703308.0,5096.573848,18656.654742,23753.228590,1741,0,0.00,22.8828,1.0000
10703545.0,5096.819612,18658.234742,23755.054354,1742,0,0.00,22.9328,1.0000
10703619.0,5096.896349,18658.728075,23755.624424,1743,0,0.00,22.9516,1.0000
10703820.0,5097.104781,18660.068075,23757.172856,1744,0,0.00,22.9688,1.0000
10703900.0,5097.187740,18660.601408,23757.789148,1745,0,0.00,22.9875,1.0000
10704081.0,5097.375433,18661.808075,23759.183508,1746,0,0.00,23.0063,1.0000
10704127.0,5097.423134,18662.114742,23759.537876,1747,0,0.00,23.0563,1.0000
10704128.0,5097.424171,18662.121408,23759.545579,1748,0,0.00,23.1063,1.0000
10704162.0,5097.459428,18662.348075,23759.807503,1749,0,0.00,23.1250,1.0000
10704395.0,5097.701044,18663.901408,23761.602453,1750,0,0.00,23.1422,1.0000
10704404.0,5097.710377,18663.961408,23761.671786,1751,0,0.00,23.1594,1.0000
10704703.0,5098.020434,18665.954742,23763.975176,1752,0,0.00,23.2094,1.0000
10704811.0,5098.132428,18666.674742,23764.807169,1753,0,0.00,23.2141,1.0000
10704947.0,5098.273457,18667.581408,23765.854865,1754,0,0.00,23.2188,1.0000
10705037.0,5098.366785,18668.181408,23766.548193,1755,0,0.00,23.2234,1.0000
10705216.0,5098.552404,18669.374742,23767.927146,1756,0,0.00,23.2406,1.0000
10705282.0,5098.620845,18669.814742,23768.435587,1757,0,0.00,23.2578,1.0000
10705342.0,5098.683064,18670.214742,23768.897805,1758,0,0.00,23.2625,1.0000
10705525.0,5098.872831,18671.434742,23770.307573,1759,0,0.00,23.2906,1.0000
10705525.0,5098.872831,18671.434742,23770.307573,1760,0,0.00,23.3188,1.0000
10706343.0,5099.721080,18676.888075,23776.609155,1761,0,0.00,23.3250,1.0000
10706467.0,5099.849665,18677.714742,23777.564407,1762,0,0.00,23.3313,1.0000
10707394.0,5100.810945,18683.894742,23784.705687,1763,0,0.00,23.3547,1.0000
10708156.0,5101.601123,18688.974742,23790.575865,1764,0,0.00,23.3672,1.0000
10708284.0,5101.733856,18689.828075,23791.561931,1765,0,0.00,23.3719,1.0000
10708418.0,5101.872812,18690.721408,23792.594220,1766,0,0.00,23.3906,1.0000
10708551.0,5102.010730,18691.608075,23793.618805,1767,0,0.00,23.4078,1.0000
10708596.0,5102.057394,18691.908075,23793.965469,1768,0,0.00,23.4266,1.0000
10708879.0,5102.350859,18693.794742,23796.145601,1769,0,0.00,23.4313,1.0000
10710068.0,5103.583827,18701.721408,23805.305236,1770,0,0.00,23.4484,1.0000
10710115.0,5103.632565,18702.034742,23805.667307,1771,0,0.00,23.4656,1.0000
10710154.0,5103.673007,18702.294742,23805.967749,1772,0,0.00,23.4781,1.0000
10710174.0,5103.693747,18702.428075,23806.121822,1773,0,0.00,23.4828,1.0000
10710260.0,5103.782927,18703.001408,23806.784336,1774,0,0.00,23.4875,1.0000
10710382.0,5103.909439,18703.814742,23807.724180,1775,0,0.00,23.4922,1.0000
10711110.0,5104.664360,18708.668075,23813.332435,1776,0,0.00,23.4969,1.0000
10711209.0,5104.767020,18709.328075,23814.095095,1777,0,0.00,23.5031,1.0000
10711222.0,5104.780501,18709.414742,23814.195243,1778,0,0.00,23.5094,1.0000
10711224.0,5104.782575,18709.428075,23814.210650,1779,0,0.00,23.5156,1.0000
10711265.0,5104.825091,18709.701408,23814.526500,1780,0,0.00,23.5281,1.0000
10711456.0,5105.023154,18710.974742,23815.997896,1781,0,0.00,23.5453,1.0000
10711517.0,5105.086410,18711.381408,23816.467818,1782,0,0.00,23.5625,1.0000
10711520.0,5105.089521,18711.401408,23816.490929,1783,0,0.00,23.5797,1.0000
10711540.0,5105.110261,18711.534742,23816.645002,1784,0,0.00,23.5922,1.0000
10711742.0,5105.319730,18712.881408,23818.201139,1785,0,0.00,23.6203,1.0000
10711854.0,5105.435872,18713.628075,23819.063947,1786,0,0.00,23.6375,1.0000
10712000.0,5105.587271,18714.601408,23820.188679,1787,0,0.00,23.6656,1.0000
10712044.0,5105.632898,18714.894742,23820.527640,1788,0,0.00,23.6828,1.0000
10712251.0,5105.847553,18716.274742,23822.122294,1789,0,0.00,23.6891,1.0000
10712254.0,5105.850664,18716.294742,23822.145405,1790,0,0.00,23.6938,1.0000
10712494.0,5106.099539,18717.894742,23823.994280,1791,0,0.00,23.6984,1.0000
10712579.0,5106.187682,18718.461408,23824.649090,1792,0,0.00,23.7156,1.0000
10712677.0,5106.289306,18719.114742,23825.404048,1793,0,0.00,23.7219,1.0000
10713332.0,5106.968527,18723.481408,23830.449936,1794,0,0.00,23.7391,1.0000
10713333.0,5106.969564,18723.488075,23830.457639,1795,0,0.00,23.7563,1.0000
10713339.0,5106.975786,18723.528075,23830.503861,1796,0,0.00,23.7813,1.0000
10713399.0,5107.038005,18723.928075,23830.966080,1797,0,0.00,23.7875,1.0000
10714998.0,5108.696135,18734.588075,23843.284210,1798,0,0.00,23.8047,1.0000
10715344.0,5109.054929,18736.894742,23845.949671,1799,0,0.00,23.8109,1.0000
10715679.0,5109.402317,18739.128075,23848.530392,1800,0,0.00,23.8359,1.0000
10716310.0,5110.056651,18743.334742,23853.391393,1801,0,0.00,23.8531,1.0000
10716405.0,5110.155164,18743.968075,23854.123239,1802,0,0.00,23.8703,1.0000
10716963.0,5110.733799,18747.688075,23858.421874,1803,0,0.00,23.8891,1.0000
10717093.0,5110.868606,18748.554742,23859.423348,1804,0,0.00,23.9063,1.0000
10717116.0,5110.892456,18748.708075,23859.600531,1805,0,0.00,23.9250,1.0000
10717116.0,5110.892456,18748.708075,23859.600531,1806,0,0.00,23.9438,1.0000
10717191.0,5110.970230,18749.208075,23860.178305,1807,0,0.00,23.9625,1.0000
10717233.0,5111.013783,18749.488075,23860.501858,1808,0,0.00,23.9813,1.0000
10717273.0,5111.055262,18749.754742,23860.810004,1809,0,0.00,24.0094,1.0000
10717382.0,5111.168293,18750.481408,23861.649701,1810,0,0.00,24.0281,1.0000
10717431.0,5111.219105,18750.808075,23862.027180,1811,0,0.00,24.0328,1.0000
10717569.0,5111.362208,18751.728075,23863.090283,1812,0,0.00,24.0453,1.0000
10717746.0,5111.545753,18752.908075,23864.453828,1813,0,0.00,24.0578,1.0000
