timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10666012.0,5557.286224,17476.633092,23033.919315,1638,0,0.00,21.3891,0.7625
10666224.0,5557.521779,17477.744325,23035.266104,1639,0,0.00,21.3938,0.7625
10667061.0,5558.451779,17482.131600,23040.583379,1640,0,0.00,21.3984,0.7625
10667135.0,5558.534001,17482.519483,23041.053485,1641,0,0.00,21.4172,0.7625
10667435.0,5558.867335,17484.091983,23042.959318,1642,0,0.00,21.4359,0.7625
10667495.0,5558.934001,17484.406483,23043.340485,1643,0,0.00,21.4547,0.7625
10667961.0,5559.451779,17486.849100,23046.300879,1644,0,0.00,21.4594,0.7625
10668061.0,5559.562890,17487.373267,23046.936157,1645,0,0.00,21.4656,0.7625
10668813.0,5560.398446,17491.315000,23051.713446,1646,0,0.00,21.4703,0.7625
10668962.0,5560.564001,17492.096008,23052.660010,1647,0,0.00,21.4750,0.7625
10669358.0,5561.004001,17494.171708,23055.175710,1648,0,0.00,21.4813,0.7625
10670719.0,5562.516224,17501.305617,23063.821840,1649,0,0.00,21.5047,0.7625
10671173.0,5563.020668,17503.685333,23066.706001,1650,0,0.00,21.5297,0.7625
10671956.0,5563.890668,17507.789558,23071.680226,1651,0,0.00,21.5344,0.7625
10672357.0,5564.336224,17509.891467,23074.227690,1652,0,0.00,21.5469,0.7625
10673046.0,5565.101779,17513.502975,23078.604754,1653,0,0.00,21.5516,0.7625
10674417.0,5566.625113,17520.689300,23087.314412,1654,0,0.00,21.5750,0.7625
10674683.0,5566.920668,17522.083583,23089.004251,1655,0,0.00,21.5797,0.7625
10675622.0,5567.964001,17527.005508,23094.969510,1656,0,0.00,21.5859,0.7625
10676175.0,5568.578446,17529.904150,23098.482596,1657,0,0.00,21.6094,0.7625
10676483.0,5568.920668,17531.518583,23100.439251,1658,0,0.00,21.6328,0.7625
10677565.0,5570.122890,17537.190067,23107.312957,1659,0,0.00,21.6375,0.7625
10679143.0,5571.876224,17545.461417,23117.337640,1660,0,0.00,21.6422,0.7625
10679382.0,5572.141779,17546.714175,23118.855954,1661,0,0.00,21.6469,0.7625
10679807.0,5572.614001,17548.941883,23121.555885,1662,0,0.00,21.6703,0.7625
10680336.0,5573.201779,17551.714725,23124.916504,1663,0,0.00,21.6891,0.7625
10680346.0,5573.212890,17551.767142,23124.980032,1664,0,0.00,21.6938,0.7625
10680596.0,5573.490668,17553.077558,23126.568226,1665,0,0.00,21.7438,0.7625
10680596.0,5573.490668,17553.077558,23126.568226,1666,0,0.00,21.7938,0.7625
10680601.0,5573.496224,17553.103767,23126.599990,1667,0,0.00,21.8438,0.7625
10681180.0,5574.139557,17556.138692,23130.278249,1668,0,0.00,21.8938,0.7625
10681180.0,5574.139557,17556.138692,23130.278249,1669,0,0.00,21.9438,0.7625
10683715.0,5576.956224,17569.426317,23146.382540,1670,0,0.00,21.9500,0.7625
10683745.0,5576.989557,17569.583567,23146.573124,1671,0,0.00,21.9625,0.7625
10683747.0,5576.991779,17569.594050,23146.585829,1672,0,0.00,21.9750,0.7625
10684047.0,5577.325113,17571.166550,23148.491663,1673,0,0.00,21.9797,0.7625
10684998.0,5578.381779,17576.151375,23154.533154,1674,0,0.00,21.9844,0.7625
10687169.0,5580.794001,17587.531033,23168.325035,1675,0,0.00,21.9891,0.7625
10687855.0,5581.556224,17591.126817,23172.683040,1676,0,0.00,21.9938,0.7625
10687893.0,5581.598446,17591.326000,23172.924446,1677,0,0.00,22.0125,0.7625
10688894.0,5582.710668,17596.572908,23179.283576,1678,0,0.00,22.0172,0.7625
10689220.0,5583.072890,17598.281692,23181.354582,1679,0,0.00,22.0422,0.7625
10689757.0,5583.669557,17601.096467,23184.766024,1680,0,0.00,22.0594,0.7625
10689883.0,5583.809557,17601.756917,23185.566474,1681,0,0.00,22.0641,0.7625
10689955.0,5583.889557,17602.134317,23186.023874,1682,0,0.00,22.0688,0.7625
10689994.0,5583.932890,17602.338742,23186.271632,1683,0,0.00,22.0813,0.7625
10690004.0,5583.944001,17602.391158,23186.335160,1684,0,0.00,22.0875,0.7625
10690011.0,5583.951779,17602.427850,23186.379629,1685,0,0.00,22.0922,0.7625
10690314.0,5584.288446,17604.016075,23188.304521,1686,0,0.00,22.0969,0.7625
10690695.0,5584.711779,17606.013150,23190.724929,1687,0,0.00,22.1016,0.7625
10691001.0,5585.051779,17607.617100,23192.668879,1688,0,0.00,22.1063,0.7625
10691064.0,5585.121779,17607.947325,23193.069104,1689,0,0.00,22.1109,0.7625
10691284.0,5585.366224,17609.100492,23194.466715,1690,0,0.00,22.1156,0.7625
10691513.0,5585.620668,17610.300833,23195.921501,1691,0,0.00,22.1406,0.7625
10691553.0,5585.665113,17610.510500,23196.175613,1692,0,0.00,22.1656,0.7625
10691557.0,5585.669557,17610.531467,23196.201024,1693,0,0.00,22.1906,0.7625
10691565.0,5585.678446,17610.573400,23196.251846,1694,0,0.00,22.2156,0.7625
10692130.0,5586.306224,17613.534942,23199.841165,1695,0,0.00,22.2203,0.7625
10692277.0,5586.469557,17614.305467,23200.775024,1696,0,0.00,22.3578,0.7625
10692393.0,5586.598446,17614.913500,23201.511946,1697,0,0.00,22.3625,0.7625
10692471.0,5586.685113,17615.322350,23202.007462,1698,0,0.00,22.3797,0.7625
10693137.0,5587.425113,17618.813300,23206.238413,1699,0,0.00,22.3922,0.7625
10693277.0,5587.580668,17619.547133,23207.127801,1700,0,0.00,22.4156,0.7625
10693630.0,5587.972890,17621.397442,23209.370332,1701,0,0.00,22.4203,0.7625
10693799.0,5588.160668,17622.283283,23210.443951,1702,0,0.00,22.4250,0.7625
10693843.0,5588.209557,17622.513917,23210.723474,1703,0,0.00,22.4438,0.7625
10694113.0,5588.509557,17623.929167,23212.438724,1704,0,0.00,22.4500,0.7625
10694362.0,5588.786224,17625.234342,23214.020565,1705,0,0.00,22.4547,0.7625
10694679.0,5589.138446,17626.895950,23216.034396,1706,0,0.00,22.4594,0.7625
10694806.0,5589.279557,17627.561642,23216.841199,1707,0,0.00,22.4641,0.7625
10694906.0,5589.390668,17628.085808,23217.476476,1708,0,0.00,22.4688,0.7625
10695204.0,5589.721779,17629.647825,23219.369604,1709,0,0.00,22.4734,0.7625
10695272.0,5589.797335,17630.004258,23219.801593,1710,0,0.00,22.4781,0.7625
10695393.0,5589.931779,17630.638500,23220.570279,1711,0,0.00,22.5016,0.7625
10695455.0,5590.000668,17630.963483,23220.964151,1712,0,0.00,22.5250,0.7625
10695522.0,5590.075113,17631.314675,23221.389788,1713,0,0.00,22.5297,0.7625
10695666.0,5590.235113,17632.069475,23222.304588,1714,0,0.00,22.5469,0.7625
10695717.0,5590.291779,17632.336800,23222.628579,1715,0,0.00,22.5516,0.7625
10695739.0,5590.316224,17632.452117,23222.768340,1716,0,0.00,22.5563,0.7625
10695900.0,5590.495113,17633.296025,23223.791138,1717,0,0.00,22.5734,0.7625
10695939.0,5590.538446,17633.500450,23224.038896,1718,0,0.00,22.5797,0.7625
10696159.0,5590.782890,17634.653617,23225.436507,1719,0,0.00,22.5922,0.7625
10696189.0,5590.816224,17634.810867,23225.627090,1720,0,0.00,22.5969,0.7625
10696372.0,5591.019557,17635.770092,23226.789649,1721,0,0.00,22.6016,0.7625
10696595.0,5591.267335,17636.938983,23228.206318,1722,0,0.00,22.6250,0.7625
10696678.0,5591.359557,17637.374042,23228.733599,1723,0,0.00,22.6297,0.7625
10696883.0,5591.587335,17638.448583,23230.035918,1724,0,0.00,22.6344,0.7625
10696996.0,5591.712890,17639.040892,23230.753782,1725,0,0.00,22.6391,0.7625
10697207.0,5591.947335,17640.146883,23232.094218,1726,0,0.00,22.6516,0.7625
10697448.0,5592.215113,17641.410125,23233.625237,1727,0,0.00,22.6563,0.7625
10697495.0,5592.267335,17641.656483,23233.923818,1728,0,0.00,22.6688,0.7625
10697537.0,5592.314001,17641.876633,23234.190635,1729,0,0.00,22.6750,0.7625
10697677.0,5592.469557,17642.610467,23235.080024,1730,0,0.00,22.7000,0.7625
10697699.0,5592.494001,17642.725783,23235.219785,1731,0,0.00,22.7125,0.7625
10699813.0,5594.842890,17653.806667,23248.649557,1732,0,0.00,22.7375,0.7625
10701015.0,5596.178446,17660.107150,23256.285596,1733,0,0.00,22.7422,0.7625
10701611.0,5596.840668,17663.231183,23260.071851,1734,0,0.00,22.7484,0.7625
10701674.0,5596.910668,17663.561408,23260.472076,1735,0,0.00,22.7719,0.7625
10701674.0,5596.910668,17663.561408,23260.472076,1736,0,0.00,22.7953,0.7625
10701870.0,5597.128446,17664.588775,23261.717221,1737,0,0.00,22.8000,0.7625
10702087.0,5597.369557,17665.726217,23263.095774,1738,0,0.00,22.8172,0.7625
10702237.0,5597.536224,17666.512467,23264.048690,1739,0,0.00,22.8359,0.7625
10702950.0,5598.328446,17670.249775,23268.578221,1740,0,0.00,22.8594,0.7625
10703308.0,5598.726224,17672.126292,23270.852515,1741,0,0.00,22.8828,0.7625
10703545.0,5598.989557,17673.368567,23272.358124,1742,0,0.00,22.9328,0.7625
10703619.0,5599.071779,17673.756450,23272.828229,1743,0,0.00,22.9516,0.7625
10703820.0,5599.295113,17674.810025,23274.105138,1744,0,0.00,22.9688,0.7625
10703900.0,5599.384001,17675.229358,23274.613360,1745,0,0.00,22.9875,0.7625
10704081.0,5599.585113,17676.178100,23275.763213,1746,0,0.00,23.0063,0.7625
10704127.0,5599.636224,17676.419217,23276.055440,1747,0,0.00,23.0563,0.7625
10704128.0,5599.637335,17676.424458,23276.061793,1748,0,0.00,23.1063,0.7625
10704162.0,5599.675113,17676.602675,23276.277788,1749,0,0.00,23.1250,0.7625
10704395.0,5599.934001,17677.823983,23277.757985,1750,0,0.00,23.1422,0.7625
10704404.0,5599.944001,17677.871158,23277.815160,1751,0,0.00,23.1594,0.7625
10704703.0,5600.276224,17679.438417,23279.714640,1752,0,0.00,23.2094,0.7625
10704811.0,5600.396224,17680.004517,23280.400740,1753,0,0.00,23.2141,0.7625
10704947.0,5600.547335,17680.717383,23281.264718,1754,0,0.00,23.2188,0.7625
10705037.0,5600.647335,17681.189133,23281.836468,1755,0,0.00,23.2234,0.7625
10705216.0,5600.846224,17682.127392,23282.973615,1756,0,0.00,23.2406,0.7625
10705282.0,5600.919557,17682.473342,23283.392899,1757,0,0.00,23.2578,0.7625
10705342.0,5600.986224,17682.787842,23283.774065,1758,0,0.00,23.2625,0.7625
10705525.0,5601.189557,17683.747067,23284.936624,1759,0,0.00,23.2906,0.7625
10705525.0,5601.189557,17683.747067,23284.936624,1760,0,0.00,23.3188,0.7625
10706343.0,5602.098446,17688.034750,23290.133196,1761,0,0.00,23.3250,0.7625
10706467.0,5602.236224,17688.684717,23290.920940,1762,0,0.00,23.3313,0.7625
10707394.0,5603.266224,17693.543742,23296.809965,1763,0,0.00,23.3547,0.7625
10708156.0,5604.112890,17697.537892,23301.650782,1764,0,0.00,23.3672,0.7625
10708284.0,5604.255113,17698.208825,23302.463938,1765,0,0.00,23.3719,0.7625
10708418.0,5604.404001,17698.911208,23303.315210,1766,0,0.00,23.3906,0.7625
10708551.0,5604.551779,17699.608350,23304.160129,1767,0,0.00,23.4078,0.7625
10708596.0,5604.601779,17699.844225,23304.446004,1768,0,0.00,23.4266,0.7625
10708879.0,5604.916224,17701.327617,23306.243840,1769,0,0.00,23.4313,0.7625
10710068.0,5606.237335,17707.559958,23313.797293,1770,0,0.00,23.4484,0.7625
10710115.0,5606.289557,17707.806317,23314.095874,1771,0,0.00,23.4656,0.7625
10710154.0,5606.332890,17708.010742,23314.343632,1772,0,0.00,23.4781,0.7625
10710174.0,5606.355113,17708.115575,23314.470688,1773,0,0.00,23.4828,0.7625
10710260.0,5606.450668,17708.566358,23315.017026,1774,0,0.00,23.4875,0.7625
10710382.0,5606.586224,17709.205842,23315.792065,1775,0,0.00,23.4922,0.7625
10711110.0,5607.395113,17713.021775,23320.416888,1776,0,0.00,23.4969,0.7625
10711209.0,5607.505113,17713.540700,23321.045813,1777,0,0.00,23.5031,0.7625
10711222.0,5607.519557,17713.608842,23321.128399,1778,0,0.00,23.5094,0.7625
10711224.0,5607.521779,17713.619325,23321.141104,1779,0,0.00,23.5156,0.7625
10711265.0,5607.567335,17713.834233,23321.401568,1780,0,0.00,23.5281,0.7625
10711456.0,5607.779557,17714.835392,23322.614949,1781,0,0.00,23.5453,0.7625
10711517.0,5607.847335,17715.155133,23323.002468,1782,0,0.00,23.5625,0.7625
10711520.0,5607.850668,17715.170858,23323.021526,1783,0,0.00,23.5797,0.7625
10711540.0,5607.872890,17715.275692,23323.148582,1784,0,0.00,23.5922,0.7625
10711742.0,5608.097335,17716.334508,23324.431843,1785,0,0.00,23.6203,0.7625
10711854.0,5608.221779,17716.921575,23325.143354,1786,0,0.00,23.6375,0.7625
10712000.0,5608.384001,17717.686858,23326.070860,1787,0,0.00,23.6656,0.7625
10712044.0,5608.432890,17717.917492,23326.350382,1788,0,0.00,23.6828,0.7625
10712251.0,5608.662890,17719.002517,23327.665407,1789,0,0.00,23.6891,0.7625
10712254.0,5608.666224,17719.018242,23327.684465,1790,0,0.00,23.6938,0.7625
10712494.0,5608.932890,17720.276242,23329.209132,1791,0,0.00,23.6984,0.7625
10712579.0,5609.027335,17720.721783,23329.749118,1792,0,0.00,23.7156,0.7625
10712677.0,5609.136224,17721.235467,23330.371690,1793,0,0.00,23.7219,0.7625
10713332.0,5609.864001,17724.668758,23334.532760,1794,0,0.00,23.7391,0.7625
10713333.0,5609.865113,17724.674000,23334.539113,1795,0,0.00,23.7563,0.7625
10713339.0,5609.871779,17724.705450,23334.577229,1796,0,0.00,23.7813,0.7625
10713399.0,5609.938446,17725.019950,23334.958396,1797,0,0.00,23.7875,0.7625
10714998.0,5611.715113,17733.401375,23345.116488,1798,0,0.00,23.8047,0.7625
10715344.0,5612.099557,17735.214992,23347.314549,1799,0,0.00,23.8109,0.7625
10715679.0,5612.471779,17736.970950,23349.442729,1800,0,0.00,23.8359,0.7625
10716310.0,5613.172890,17740.278442,23353.451332,1801,0,0.00,23.8531,0.7625
10716405.0,5613.278446,17740.776400,23354.054846,1802,0,0.00,23.8703,0.7625
10716963.0,5613.898446,17743.701250,23357.599696,1803,0,0.00,23.8891,0.7625
10717093.0,5614.042890,17744.382667,23358.425557,1804,0,0.00,23.9063,0.7625
10717116.0,5614.068446,17744.503225,23358.571671,1805,0,0.00,23.9250,0.7625
10717116.0,5614.068446,17744.503225,23358.571671,1806,0,0.00,23.9438,0.7625
10717191.0,5614.151779,17744.896350,23359.048129,1807,0,0.00,23.9625,0.7625
10717233.0,5614.198446,17745.116500,23359.314946,1808,0,0.00,23.9813,0.7625
10717273.0,5614.242890,17745.326167,23359.569057,1809,0,0.00,24.0094,0.7625
10717382.0,5614.364001,17745.897508,23360.261510,1810,0,0.00,24.0281,0.7625
10717431.0,5614.418446,17746.154350,23360.572796,1811,0,0.00,24.0328,0.7625
10717569.0,5614.571779,17746.877700,23361.449479,1812,0,0.00,24.0453,0.7625
10717746.0,5614.768446,17747.805475,23362.573921,1813,0,0.00,24.0578,0.7625
